Mouser Part Number,Mfr Part Number,Mfr.,Datasheet,Availability,Pricing,RoHS,Lifecycle,Product Detail,Product,Mounting Style,Package / Case,Wavelength/Color Temperature,Illumination Color,If - Forward Current,Vf - Forward Voltage,Power Rating,Lens Color,Lens Dimensions,Lens Shape,Lens Transparency,Series,Packaging
710-150080GS75000,150080GS75000,Wurth Elektronik,https://www.we-online.com/components/products/datasheet/150080GS75000.pdf,"84,051  In Stock","=""$0.19""",RoHS Compliant,,https://www.mouser.com/ProductDetail/Wurth-Elektronik/150080GS75000?qs=sGAEpiMZZMv0DJfhVcWlKwb9uSCDLxPfCrVJu4fcrzKH%252BMumDmq%2FGg%3D%3D&utm_source=mouser-refine-download&utm_medium=file&utm_campaign=150080GS75000&utm_content=Wurth-Elektronik,Green LEDs,SMD/SMT,0805 (2012 metric),520 nm,Green,20 mA,3.2 V,105 mW,Colorless,1.4 mm x 1.25 mm,Rectangular,Water Clear,WL-SMCW,"Reel, Cut Tape, MouseReel"
710-150080VS75000,150080VS75000,Wurth Elektronik,https://www.we-online.com/components/products/datasheet/150080VS75000.pdf,"23,543  In Stock","=""$0.19""",RoHS Compliant,,https://www.mouser.com/ProductDetail/Wurth-Elektronik/150080VS75000?qs=sGAEpiMZZMv0DJfhVcWlKwb9uSCDLxPfZ0A4%252BcEoadIpft0N0W21Jg%3D%3D&utm_source=mouser-refine-download&utm_medium=file&utm_campaign=150080VS75000&utm_content=Wurth-Elektronik,Green LEDs,SMD/SMT,0805 (2012 metric),570 nm,Green,20 mA,2 V,72 mW,Colorless,1.4 mm x 1.25 mm,Rectangular,Water Clear,WL-SMCW,"Reel, Cut Tape, MouseReel"
710-150080YS75000,150080YS75000,Wurth Elektronik,https://www.we-online.com/components/products/datasheet/150080YS75000.pdf,"29,472  In Stock","=""$0.19""",RoHS Compliant,,https://www.mouser.com/ProductDetail/Wurth-Elektronik/150080YS75000?qs=sGAEpiMZZMv0DJfhVcWlKwb9uSCDLxPfZ0A4%252BcEoadJ0R%2Fvv20WSvg%3D%3D&utm_source=mouser-refine-download&utm_medium=file&utm_campaign=150080YS75000&utm_content=Wurth-Elektronik,Yellow LEDs,SMD/SMT,0805 (2012 metric),590 nm,Yellow,20 mA,2 V,72 mW,Colorless,1.4 mm x 1.25 mm,Rectangular,Water Clear,WL-SMCW,"Reel, Cut Tape, MouseReel"
710-150080BS75000,150080BS75000,Wurth Elektronik,https://www.we-online.com/components/products/datasheet/150080BS75000.pdf,"21,273  In Stock","=""$0.19""",RoHS Compliant,,https://www.mouser.com/ProductDetail/Wurth-Elektronik/150080BS75000?qs=sGAEpiMZZMv0DJfhVcWlKwb9uSCDLxPfCrVJu4fcrzIC3SjRlwMVQQ%3D%3D&utm_source=mouser-refine-download&utm_medium=file&utm_campaign=150080BS75000&utm_content=Wurth-Elektronik,Blue LEDs,SMD/SMT,0805 (2012 metric),470 nm,Blue,20 mA,3.2 V,105 mW,Colorless,1.4 mm x 1.25 mm,Rectangular,Water Clear,WL-SMCW,"Reel, Cut Tape, MouseReel"
710-150080RS75000,150080RS75000,Wurth Elektronik,https://www.we-online.com/components/products/datasheet/150080RS75000.pdf,"71,734  In Stock","=""$0.19""",RoHS Compliant,,https://www.mouser.com/ProductDetail/Wurth-Elektronik/150080RS75000?qs=sGAEpiMZZMv0DJfhVcWlKwb9uSCDLxPfZ0A4%252BcEoadLByPAPOjX%252B%252BQ%3D%3D&utm_source=mouser-refine-download&utm_medium=file&utm_campaign=150080RS75000&utm_content=Wurth-Elektronik,Red LEDs,SMD/SMT,0805 (2012 metric),625 nm,Red,20 mA,2 V,72 mW,Colorless,1.4 mm x 1.25 mm,Rectangular,Water Clear,WL-SMCW,"Reel, Cut Tape, MouseReel"
710-150080AS75000,150080AS75000,Wurth Elektronik,https://www.we-online.com/components/products/datasheet/150080AS75000.pdf,,"=""$0.25""",RoHS Compliant,,https://www.mouser.com/ProductDetail/Wurth-Elektronik/150080AS75000?qs=sGAEpiMZZMv0DJfhVcWlK8AiAHwfAGPKmw2NAh%252BkQtxIltY7wMAECQ%3D%3D&utm_source=mouser-refine-download&utm_medium=file&utm_campaign=150080AS75000&utm_content=Wurth-Elektronik,Amber LEDs,SMD/SMT,0805 (2012 metric),605 nm,Amber,20 mA,2 V,72 mW,Colorless,1.4 mm x 1.25 mm,Rectangular,Water Clear,WL-SMCW,"Reel, Cut Tape, MouseReel"
710-150080SS75000,150080SS75000,Wurth Elektronik,https://www.we-online.com/components/products/datasheet/150080SS75000.pdf,,"=""$0.19""",RoHS Compliant,,https://www.mouser.com/ProductDetail/Wurth-Elektronik/150080SS75000?qs=sGAEpiMZZMv0DJfhVcWlKwb9uSCDLxPfZ0A4%252BcEoadKpplzl4oWmLw%3D%3D&utm_source=mouser-refine-download&utm_medium=file&utm_campaign=150080SS75000&utm_content=Wurth-Elektronik,Red LEDs,SMD/SMT,0805 (2012 metric),630 nm,Red,20 mA,1.9 V,72 mW,Colorless,1.4 mm x 1.25 mm,Rectangular,Water Clear,WL-SMCW,"Reel, Cut Tape, MouseReel"
